expocode: 316420210407
vessel name: CB-06_125W_43N
PIs:  Sutton_A.; Hales_B.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) (uatm),fCO2 Air (sat) (uatm),dfCO2,pCO2 SW (sat) (uatm),pCO2 Air (sat) (uatm),dpCO2,pH (total scale),pH QF,CHL (ug/l),CHL QF,NTU (NTU),NTU QF,DOXY (umol/kg),DOXY QF
CB-06_125W_43N,43.2971277,-124.5344796,11/02/2021,06:17:00,458.3,2,2.86,422.6,2,2.77,1018.8,13.1,98.38,11.96,32.659,459.609,423.736,454.172,418.7,35.4,455.9,420.3,35.6,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/02/2021,09:17:00,465.4,2,2.79,426.4,2,2.71,1019,13,98.18,11.75,32.702,466.732,427.558,461.371,422.6,38.7,463.1,424.3,38.9,-999,5,0.779,2,1.097,2,180.1,2
CB-06_125W_43N,43.2971277,-124.5344796,11/02/2021,12:17:00,499.2,2,2.8,429.5,2,2.73,1019.1,13,97.98,11.75,32.721,500.561,430.701,494.893,425.8,69.1,496.8,427.4,69.3,-999,5,-999,5,1.109,2,248.7,2
CB-06_125W_43N,43.2971277,-124.5344796,11/02/2021,15:17:00,498.1,2,2.85,431.6,2,2.76,1019,13,97.85,11.81,32.718,499.523,432.797,493.799,427.8,66,495.7,429.5,66.2,-999,5,-999,5,0.533,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/02/2021,18:17:00,507.2,2,2.88,419.4,2,2.79,1020.4,13,97.73,11.75,32.706,508.656,420.557,503.545,416.3,87.2,505.5,417.9,87.5,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/02/2021,21:17:00,500,2,2.88,421.6,2,2.79,1020.1,13,97.61,11.78,32.731,501.476,422.814,496.246,418.4,77.8,498.1,420,78.1,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/03/2021,00:17:00,496.1,2,2.83,419.1,2,2.75,1019.5,13,97.66,11.77,32.719,497.547,420.263,492.104,415.7,76.4,494,417.2,76.7,-999,5,-999,5,1.025,2,249.1,2
CB-06_125W_43N,43.2971277,-124.5344796,11/03/2021,03:17:00,497.2,2,2.85,418.1,2,2.77,1018.5,13,97.59,11.85,32.759,498.629,419.256,492.653,414.2,78.4,494.5,415.8,78.7,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/03/2021,06:17:00,485.4,2,2.8,419.4,2,2.72,1018.2,13,97.66,11.74,32.831,486.812,420.567,480.849,415.4,65.4,482.7,417,65.7,-999,5,0.785,2,0.919,2,250.2,2
CB-06_125W_43N,43.2971277,-124.5344796,11/03/2021,09:17:00,475.5,2,2.82,417.9,2,2.74,1018.6,12.9,98,11.72,32.841,476.841,419.022,471.195,414.1,57.1,473,415.6,57.4,-999,5,0.988,2,0.769,2,255.3,2
CB-06_125W_43N,43.2971277,-124.5344796,11/03/2021,12:17:00,483.1,2,2.83,433.8,2,2.75,1016.9,12.9,98.22,11.74,32.835,484.438,435.037,477.887,429.2,48.7,479.7,430.8,48.9,-999,5,-999,5,0.92,2,251.6,2
CB-06_125W_43N,43.2971277,-124.5344796,11/03/2021,15:17:00,492.1,2,2.85,417.3,2,2.76,1015.4,13,98.02,11.8,32.833,493.489,418.431,486.088,412.2,73.9,487.9,413.7,74.2,-999,5,-999,5,0.854,2,252.7,2
CB-06_125W_43N,43.2971277,-124.5344796,11/03/2021,18:17:00,493.7,2,2.88,418.6,2,2.8,1014.5,13.1,98.04,11.98,32.729,495.173,419.733,487.254,413,74.2,489.1,414.6,74.5,-999,5,-999,5,1.099,2,250.2,2
CB-06_125W_43N,43.2971277,-124.5344796,11/03/2021,21:17:00,485.5,2,2.92,424.1,2,2.83,1011.5,13.2,98.33,12.05,32.715,486.952,425.286,477.691,417.2,60.5,479.5,418.8,60.7,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/04/2021,00:17:00,489.2,2,2.97,417.4,2,2.89,1007.4,13.3,98.38,12.02,32.694,490.678,418.565,479.364,408.9,70.5,481.2,410.4,70.7,-999,5,-999,5,1.009,2,252.9,2
CB-06_125W_43N,43.2971277,-124.5344796,11/04/2021,03:17:00,493.6,2,2.98,414.3,2,2.89,1006,13.3,98.45,12.03,32.645,495.045,415.519,482.976,405.4,77.6,484.8,406.9,77.9,-999,5,-999,5,1.149,2,252.3,2
CB-06_125W_43N,43.2971277,-124.5344796,11/04/2021,06:17:00,472.5,2,2.88,415.1,2,2.8,1006.1,13.3,98.32,12.2,32.741,473.856,416.288,462.267,406.1,56.2,464,407.6,56.4,-999,5,0.92,2,0.889,2,251.8,2
CB-06_125W_43N,43.2971277,-124.5344796,11/04/2021,09:17:00,-999,4,1.82,414.6,2,1.98,1005.8,13.5,96.62,12.31,32.761,-999,415.39,-999,405.1,-999,-999,406.6,-999,-999,5,0.833,2,0.89,2,251,2
CB-06_125W_43N,43.2971277,-124.5344796,11/04/2021,12:17:00,469.3,2,3.01,414.9,2,2.97,1005.4,13.5,98.9,12.29,32.731,470.717,416.183,458.867,405.7,53.2,460.6,407.2,53.4,-999,5,-999,5,0.889,2,251.9,2
CB-06_125W_43N,43.2971277,-124.5344796,11/04/2021,15:17:00,-999,4,2.05,415.4,2,2.09,1008,13.5,96.63,12.37,32.716,-999,416.226,-999,406.8,-999,-999,408.3,-999,-999,5,-999,5,0.94,2,247.5,2
CB-06_125W_43N,43.2971277,-124.5344796,11/04/2021,18:17:00,-999,4,3.03,414.5,2,2.96,1015.5,13.6,98.96,12.44,32.671,-999,415.761,-999,409.3,-999,-999,410.9,-999,-999,5,-999,5,0.833,2,250.8,2
CB-06_125W_43N,43.2971277,-124.5344796,11/04/2021,21:17:00,442.3,2,3.01,415,2,2.93,1018.4,13.7,99.12,12.57,32.644,443.64,416.2,438.001,410.9,27.1,439.6,412.5,27.2,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/05/2021,00:17:00,447.9,2,2.97,415,2,2.9,1019.3,13.8,98.88,12.64,32.589,449.237,416.203,443.899,411.3,32.6,445.6,412.8,32.8,-999,5,-999,5,0.941,2,252.6,2
CB-06_125W_43N,43.2971277,-124.5344796,11/05/2021,03:17:00,481.9,2,2.98,416.3,2,2.92,1017.8,13.8,98.65,12.55,32.513,483.355,417.493,476.903,411.9,65,478.7,413.5,65.2,-999,5,-999,5,1.135,2,244.9,2
CB-06_125W_43N,43.2971277,-124.5344796,11/05/2021,06:17:00,477.7,2,2.99,415.6,2,2.93,1016.1,13.8,98.42,12.58,32.506,479.083,416.827,471.9,410.6,61.3,473.7,412.1,61.6,-999,5,0.602,2,1.281,2,249.1,2
CB-06_125W_43N,43.2971277,-124.5344796,11/05/2021,09:17:00,446.7,2,2.94,415.1,2,2.89,1014.2,13.8,98.48,12.5,32.7,448.039,416.257,440.506,409.3,31.2,442.2,410.8,31.4,-999,5,0.782,2,0.914,2,248.6,2
CB-06_125W_43N,43.2971277,-124.5344796,11/05/2021,12:17:00,450.6,2,2.94,414.1,2,2.89,1016,13.8,98.5,12.59,32.625,451.944,415.284,445.113,409,36.1,446.8,410.5,36.2,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/05/2021,15:17:00,446.7,2,2.68,414.7,2,2.64,1016.9,13.7,98.46,12.61,-999,447.943,415.84,-999,-999,-999,-999,-999,-999,-999,5,-999,5,0.883,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/05/2021,18:17:00,441.9,2,2.81,414.9,2,2.75,1017.4,13.6,98.49,12.67,32.562,443.187,416.015,437.064,410.3,26.8,438.7,411.8,26.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/05/2021,21:17:00,454.3,2,2.96,415.2,2,2.88,1015.5,13.7,98.6,12.84,32.625,455.677,416.414,448.463,409.8,38.6,450.1,411.4,38.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/06/2021,00:17:00,448.9,2,2.95,414.1,2,2.86,1014,13.8,98.71,12.83,32.601,450.204,415.269,442.44,408.1,34.3,444.1,409.6,34.5,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/06/2021,03:17:00,454.3,2,3.04,414,2,2.96,1013.7,13.9,98.42,12.75,32.606,455.664,415.244,447.67,408,39.7,449.3,409.5,39.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/06/2021,06:17:00,448,2,2.95,414.4,2,2.88,1013.4,13.8,98.59,12.57,32.616,449.335,415.609,441.405,408.3,33.1,443.1,409.8,33.3,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/06/2021,09:17:00,-999,4,2.84,414.8,2,2.82,1014,13.8,98.08,12.77,32.537,-999,415.961,-999,408.8,-999,-999,410.3,-999,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/06/2021,12:17:00,446.2,2,2.75,414.5,2,2.71,1015.3,13.9,98.64,12.66,32.596,447.408,415.653,440.307,409.1,31.3,442,410.6,31.4,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/06/2021,15:17:00,443.3,2,2.57,414.7,2,2.55,1017.3,13.8,98.45,12.65,32.597,444.408,415.73,438.238,410,28.3,439.9,411.5,28.4,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/06/2021,18:17:00,434.9,2,2.74,414.6,2,2.69,1018.6,13.8,98.31,12.8,32.547,436.096,415.744,430.528,410.4,20.1,432.1,412,20.2,-999,5,-999,5,0.889,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/06/2021,21:17:00,440.9,2,2.76,414.9,2,2.71,1019,14,98.36,12.87,32.499,442.165,416.011,436.686,410.9,25.8,438.3,412.4,25.9,-999,5,-999,5,0.952,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/07/2021,00:17:00,438.3,2,2.66,415.3,2,2.61,1019.5,14,98.58,12.88,32.492,439.51,416.401,434.261,411.4,22.8,435.9,413,22.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/07/2021,03:17:00,442,2,2.7,415.1,2,2.65,1020.8,14,98.48,12.87,32.502,443.158,416.159,438.461,411.7,26.7,440.1,413.3,26.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/07/2021,06:17:00,439.8,2,2.74,416.6,2,2.69,1021.1,13.9,98.25,12.86,32.483,440.973,417.732,436.404,413.4,23,438,415,23.1,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/07/2021,09:17:00,440.3,2,2.63,416.3,2,2.58,1021.1,13.9,98.24,12.79,32.475,441.487,417.377,436.93,413.1,23.9,438.6,414.6,24,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/07/2021,12:17:00,436.3,2,2.71,417.2,2,2.67,1020.7,13.9,98.38,12.74,32.538,437.512,418.299,432.848,413.8,19,434.5,415.4,19.1,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/07/2021,15:17:00,437.8,2,2.74,416.9,2,2.68,1021.7,13.7,98.36,12.7,32.552,439.022,417.997,434.805,414,20.8,436.4,415.5,20.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/07/2021,18:17:00,436,2,2.81,416.8,2,2.74,1022.3,13.8,98.33,12.68,32.575,437.227,417.921,433.272,414.1,19.1,434.9,415.7,19.2,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/07/2021,21:17:00,443.9,2,2.86,416.2,2,2.79,1021.1,13.8,98.29,12.68,-999,445.133,417.405,-999,-999,-999,-999,-999,-999,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/08/2021,00:17:00,445.8,2,2.73,415.4,2,2.68,1021.3,13.9,98.26,12.86,32.432,446.999,416.504,442.467,412.3,30.2,444.1,413.8,30.3,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/08/2021,03:17:00,445.3,2,2.84,416.3,2,2.78,1021.8,14,98.29,12.86,32.437,446.598,417.488,442.274,413.4,28.8,443.9,415,28.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/08/2021,06:17:00,447.6,2,2.68,420.9,2,2.63,1021.5,14,98.18,12.85,32.444,448.795,422.009,444.316,417.8,26.5,446,419.4,26.6,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/08/2021,09:17:00,454,2,2.63,420.8,2,2.58,1020.1,13.9,98.16,12.83,32.425,455.166,421.841,450.017,417.1,32.9,451.7,418.6,33.1,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/08/2021,12:17:00,473.6,2,2.62,423.5,2,2.56,1018,13.7,98.02,12.8,32.414,474.837,424.602,468.523,419,49.6,470.3,420.5,49.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/08/2021,15:17:00,455.4,2,2.5,425.8,2,2.45,1016.1,13.5,97.93,12.79,32.418,456.545,426.892,449.604,420.4,29.2,451.3,422,29.3,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/08/2021,18:17:00,466.5,2,2.6,424,2,2.55,1014.3,13.4,97.97,12.82,32.415,467.752,425.064,459.826,417.9,42,461.5,419.4,42.1,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/08/2021,21:17:00,489.1,2,2.86,-999,4,2.77,1009.8,13.6,98.11,12.82,32.416,490.491,-999,479.988,-999,-999,481.8,-999,-999,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/09/2021,00:17:00,456,2,2.81,410.7,2,2.73,1003.9,13.7,98.09,12.82,32.432,457.244,411.811,444.817,400.6,44.2,446.5,402.1,44.4,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/09/2021,03:17:00,457.2,2,2.81,418.2,2,2.75,999,13.7,98.38,12.79,32.419,458.469,419.393,443.846,406,37.8,445.5,407.5,38,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/09/2021,06:17:00,449.7,2,2.96,418.3,2,2.89,997.4,13.7,98.55,12.73,32.353,451.037,419.465,435.959,405.4,30.5,437.6,406.9,30.6,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/09/2021,09:17:00,-999,4,1,416.8,2,1.95,1001.2,13.9,97.77,12.72,32.403,-999,417.653,-999,405.2,-999,-999,406.7,-999,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/09/2021,12:17:00,440.9,2,3.06,417,2,2.99,1007.9,13.9,98.89,12.74,32.516,442.242,418.21,431.991,408.5,23.5,433.6,410,23.6,-999,5,-999,5,0.98,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/09/2021,15:17:00,459.9,2,2.78,415.7,2,2.72,1013.6,13.7,98.48,12.45,32.63,461.224,416.791,453.218,409.6,43.7,454.9,411.1,43.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/09/2021,18:17:00,450.6,2,2.75,415.7,2,2.68,1018.1,13.5,98.06,12.58,32.577,451.841,416.788,445.961,411.4,34.6,447.6,412.9,34.7,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/09/2021,21:17:00,436.5,2,2.93,415.4,2,2.89,1020.6,13.6,97.96,12.69,32.511,437.792,416.591,433.13,412.2,21,434.8,413.7,21.1,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/10/2021,00:17:00,431.6,2,2.9,415.5,2,2.83,1022.4,13.9,98.06,12.86,-999,432.82,416.686,-999,-999,-999,-999,-999,-999,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/10/2021,03:17:00,434.5,2,2.91,415.5,2,2.83,1024.1,14,98.25,12.86,32.43,435.789,416.72,432.545,413.6,18.9,434.2,415.2,19,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/10/2021,06:17:00,432.4,2,2.81,420.1,2,2.74,1025.1,14,98.23,12.9,32.365,433.645,421.305,430.84,418.6,12.3,432.5,420.2,12.3,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/10/2021,09:17:00,431.6,2,2.79,423.6,2,2.74,1025,14,98.3,12.91,32.337,432.82,424.756,429.965,422,8,431.6,423.5,8,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/10/2021,12:17:00,434.8,2,2.81,423.3,2,2.75,1025,13.9,98.22,12.88,32.341,436.063,424.474,433.197,421.7,11.5,434.8,423.3,11.6,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/10/2021,15:17:00,433.8,2,2.79,428.9,2,2.73,1025,13.7,98.17,12.82,32.279,434.975,430.026,432.132,427.2,4.9,433.8,428.8,4.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/10/2021,18:17:00,432,2,2.87,419.6,2,2.8,1025.1,13.6,98.18,12.83,32.264,433.214,420.788,430.438,418.1,12.3,432.1,419.7,12.4,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/10/2021,21:17:00,427.7,2,2.98,419.4,2,2.9,1023.4,13.8,98.28,12.85,32.281,429.02,420.57,425.559,417.2,8.4,427.2,418.7,8.4,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/11/2021,00:17:00,429.8,2,3.14,419.6,2,3.03,1021.9,13.9,98.71,12.85,32.292,431.105,420.833,426.994,416.8,10.2,428.6,418.4,10.2,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/11/2021,03:17:00,438,2,3.18,417,2,3.08,1022.2,14,98.3,12.83,32.342,439.408,418.238,435.352,414.4,21,437,415.9,21.1,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/11/2021,06:17:00,443.1,2,3.18,415.8,2,3.09,1023.5,14,98.31,12.79,32.33,444.486,417.059,440.953,413.7,27.2,442.6,415.3,27.3,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/11/2021,09:17:00,444.4,2,3.16,416.3,2,3.06,1024.1,14,98.11,12.77,32.328,445.761,417.597,442.497,414.5,28,444.2,416.1,28.1,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/11/2021,12:17:00,438.8,2,3.12,417.2,2,3.03,1024.4,13.9,98.05,12.53,32.541,440.179,418.427,437.172,415.6,21.6,438.8,417.1,21.7,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/11/2021,15:17:00,434.7,2,3.12,416.9,2,3.02,1024.4,13.8,98.17,12.51,32.482,436.085,418.206,433.102,415.3,17.8,434.7,416.9,17.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/11/2021,18:17:00,440.8,2,3.13,420.8,2,3.04,1024.9,13.8,98.15,12.6,32.478,442.218,422.099,439.407,419.4,20,441.1,421,20.1,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/11/2021,21:17:00,438,2,3.13,420.2,2,3.03,1024.2,13.9,98.07,12.63,32.442,439.334,421.471,436.205,418.5,17.7,437.9,420,17.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/12/2021,00:17:00,437.1,2,3.14,417.3,2,3.05,1023.3,13.9,98.01,12.86,32.348,438.452,418.578,434.878,415.2,19.7,436.5,416.7,19.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/12/2021,03:17:00,436.8,2,3.18,413.6,2,3.09,1023.4,14.1,97.94,12.98,32.205,438.242,414.917,434.647,411.5,23.1,436.3,413.1,23.2,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/12/2021,06:17:00,438.1,2,3.2,413.8,2,3.11,1024.8,14.2,97.93,13.01,32.146,439.475,415.068,436.458,412.2,24.2,438.1,413.8,24.3,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/12/2021,09:17:00,442.3,2,3.23,415.7,2,3.13,1024.5,14.2,97.9,13,32.179,443.706,417.026,440.521,414,26.5,442.2,415.6,26.6,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/12/2021,12:17:00,439.2,2,3.21,418,2,3.12,1024.3,14.2,97.84,13,32.186,440.634,419.315,437.403,416.2,21.2,439,417.8,21.2,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/12/2021,15:17:00,440,2,3.21,421.4,2,3.11,1024.3,14.2,97.86,12.94,32.37,441.452,422.726,438.26,419.7,18.6,439.9,421.2,18.7,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/12/2021,18:17:00,435.5,2,3.19,417.6,2,3.09,1025.5,14.2,97.91,12.77,32.442,436.928,418.921,434.314,416.4,17.9,436,418,18,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/12/2021,21:17:00,436.3,2,3.13,416.6,2,3.04,1024.8,13.9,98.17,12.61,32.486,437.711,417.827,434.871,415.1,19.8,436.5,416.7,19.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/13/2021,00:17:00,435.9,2,3.11,415.4,2,3.02,1025.2,13.9,98.25,12.65,32.444,437.299,416.695,434.627,414.1,20.5,436.3,415.7,20.6,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/13/2021,03:17:00,445.9,2,3.13,418.4,2,3.04,1025.9,14,98.19,12.84,32.411,447.257,419.642,444.753,417.3,27.5,446.4,418.9,27.6,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/13/2021,06:17:00,446.3,2,3.14,417.2,2,3.04,1026.8,14,98.07,12.66,32.47,447.732,418.511,445.675,416.6,29.1,447.4,418.2,29.2,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/13/2021,09:17:00,446.1,2,3.11,415.4,2,3.02,1026.4,14,97.94,12.88,32.401,447.473,416.651,445.15,414.5,30.7,446.8,416.1,30.8,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/13/2021,12:17:00,445.9,2,3.14,416.1,2,3.05,1025.3,14.1,98.01,13.04,31.945,447.287,417.378,444.425,414.7,29.7,446.1,416.3,29.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/13/2021,15:17:00,457.7,2,3.12,420.5,2,3.04,1024.8,14.2,98.01,13.04,31.964,459.096,421.744,455.946,418.9,37.1,457.7,420.4,37.2,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/13/2021,18:17:00,448.4,2,3.31,-999,4,3.22,1024.4,14.3,97.97,13.12,31.931,449.863,-999,446.537,-999,-999,448.2,-999,-999,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/13/2021,21:17:00,452.4,2,3.33,417.6,2,3.22,1023.3,14.6,98.1,13.31,31.958,453.95,418.909,450.038,415.3,34.7,451.7,416.9,34.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/14/2021,00:17:00,443.1,2,3.21,412.3,2,3.11,1023.6,14.5,98.18,13.14,32.134,444.522,413.543,440.921,410.2,30.7,442.6,411.7,30.8,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/14/2021,03:17:00,451.4,2,3.24,415.2,2,3.14,1023.1,14.4,98.33,13.26,31.874,452.89,416.495,448.915,412.8,36.1,450.6,414.4,36.2,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/14/2021,06:17:00,-999,4,3.26,413.7,2,3.16,1023.3,14.5,98.21,13.17,31.896,-999,415.046,-999,411.5,-999,-999,413.1,-999,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/14/2021,09:17:00,517.7,2,3.22,413.7,2,3.13,1023.4,14.4,98.07,13.15,31.969,519.395,415,515.075,411.5,103.5,517,413.1,103.9,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/14/2021,12:17:00,454.8,2,3.21,412.4,2,3.12,1022.9,14.4,98.06,13.13,31.972,456.307,413.693,452.257,410,42.2,454,411.6,42.4,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/14/2021,15:17:00,483.1,2,3.24,414,2,3.15,1022.5,14.4,98,13.15,31.95,484.631,415.335,480.155,411.5,68.7,482,413,68.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/14/2021,18:17:00,466.3,2,3.31,422.5,2,3.21,1022.9,14.4,98.04,13.06,32.144,467.839,423.9,463.748,420.2,43.6,465.5,421.8,43.7,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/14/2021,21:17:00,443.5,2,3.28,421.4,2,3.19,1022.3,14.3,98.3,12.96,32.295,444.981,422.725,440.862,418.8,22.1,442.5,420.4,22.1,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/15/2021,00:17:00,439.3,2,3.26,414.9,2,3.16,1020.8,14.4,98.49,13.08,32.153,440.725,416.224,435.954,411.7,24.2,437.6,413.3,24.3,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/15/2021,03:17:00,450.8,2,3.22,413.7,2,3.14,1019.3,14.4,98.62,13.2,31.959,452.294,415.037,446.699,409.9,36.8,448.4,411.4,36.9,-999,5,-999,5,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/15/2021,06:17:00,512.8,2,3.22,412.9,2,3.13,1018.3,14.4,98.38,13.1,32.033,514.486,414.194,507.632,408.7,99,509.5,410.2,99.3,-999,5,-999,4,-999,4,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/15/2021,09:17:00,467.1,2,3.13,412.5,2,3.06,1017.3,14.2,98.42,12.68,32.463,468.565,413.78,462.056,408,54,463.8,409.6,54.2,-999,5,-999,4,-999,4,-999,4
